"scientific_name"
"Picus xanthopygaeus"
"Falco naumanni"
"Falco tinnunculus"
"Psittacula krameri"
"Psittacula cyanocephala"
"Psittacula columboides"
"Loriculus vernalis"
"Pitta brachyura"
"Pericrocotus cinnamomeus"
"Pericrocotus flammeus"
"Coracina macei"
"Lalage melanoptera"
"Oriolus kundoo"
"Oriolus xanthornus"
"Artamus fuscus"
"Tephrodornis sylvicola"
"Tephrodornis pondicerianus"
"Hemipus picatus"
"Aegithina tiphia"
"Aegithina nigrolutea"
"Rhipidura albogularis"
"Rhipidura aureola"
"Dicrurus macrocercus"
"Dicrurus leucophaeus"
"Dicrurus caerulescens"
"Dicrurus aeneus"
"Dicrurus hottentottus"
"Dicrurus paradiseus"
"Hypothymis azurea"
"Terpsiphone paradisi"
"Lanius cristatus"
"Lanius vittatus"
"Lanius schach"
"Dendrocitta vagabunda"
"Dendrocitta leucogastra"
"Corvus splendens"
"Corvus macrorhynchos"
"Culicicapa ceylonensis"
"Parus cinereus"
"Machlolophus aplonotus"
"Ammomanes phoenicura"
"Eremopterix griseus"
"Mirafra cantillans"
"Mirafra affinis"
"Alauda gulgula"
"Galerida malabarica"
"Orthotomus sutorius"
"Prinia hodgsonii"
"Prinia sylvatica"
"Prinia socialis"
"Prinia inornata"
"Cisticola juncidis"
"Iduna caligata"
"Iduna rama"
"Acrocephalus dumetorum"
"Acrocephalus stentoreus"
"Locustella naevia"
"Schoenicola platyurus"
"Ptyonoprogne concolor"
"Hirundo rustica"
"Hirundo domicola"
"Cecropis daurica"
"Delichon urbicum"
"Rubigula gularis"
"Pycnonotus cafer"
"Pycnonotus jocosus"
"Pycnonotus xantholaemus"
"Pycnonotus luteolus"
"Iole indica"
"Hypsipetes ganeesa"
"Phylloscopus tytleri"
"Phylloscopus affinis"
"Phylloscopus nitidus"
"Phylloscopus trochiloides"
"Phylloscopus magnirostris"
"Phylloscopus occipitalis"
"Curruca curruca"
"Chrysomma sinense"
"Zosterops palpebrosus"
"Dumetia hyperythra"
"Dumetia atriceps"
"Pomatorhinus horsfieldii"
"Pellorneum ruficeps"
"Alcippe poioicephala"
"Montecincla cachinnans"
"Montecincla fairbanki"
"Montecincla meridionalis"
"Argya malcolmi"
"Argya subrufa"
"Argya striata"
"Argya affinis"
"Argya caudata"
"Pterorhinus delesserti"
"Sitta castanea"
"Sitta frontalis"
"Gracula indica"
"Pastor roseus"
"Gracupica contra"
"Sturnia pagodarum"
"Sturnia blythii"
"Acridotheres tristis"
"Acridotheres fuscus"
"Geokichla citrina"
"Turdus simillimus"
"Muscicapa dauurica"
"Copsychus fulicatus"
"Copsychus saularis"
"Copsychus malabaricus"
"Sholicola major"
"Sholicola albiventris"
"Cyornis pallidipes"
"Cyornis rubeculoides"
"Cyornis tickelliae"
"Eumyias albicaudatus"
"Eumyias thalassinus"
"Larvivora brunnea"
"Myophonus horsfieldii"
"Ficedula nigrorufa"
"Ficedula superciliaris"
"Ficedula ruficauda"
"Monticola cinclorhyncha"
"Saxicola caprata"
"Dicaeum agile"
"Dicaeum erythrorhynchos"
"Dicaeum concolor"
"Leptocoma zeylonica"
"Leptocoma minima"
"Cinnyris asiaticus"
"Cinnyris lotenius"
"Arachnothera longirostra"
"Irena puella"
"Chloropsis jerdoni"
"Chloropsis aurifrons"
"Ploceus manyar"
"Ploceus philippinus"
"Euodice malabarica"
"Lonchura punctulata"
"Lonchura kelaarti"
"Lonchura striata"
"Lonchura malacca"
"Amandava amandava"
"Passer domesticus"
"Gymnoris xanthocollis"
"Motacilla cinerea"
"Motacilla flava"
"Motacilla maderaspatensis"
"Anthus rufulus"
"Anthus campestris"
"Anthus nilghiriensis"
"Carpodacus erythrinus"
