"scientific_name"
"Sternula albifrons"
"Gelochelidon nilotica"
"Hydroprogne caspia"
"Chlidonias hybrida"
"Sterna hirundo"
"Sterna acuticauda"
"Sterna aurantia"
"Thalasseus bergii"
"Thalasseus sandvicensis"
"Thalasseus bengalensis"
"Rynchops albicollis"
"Anastomus oscitans"
"Ciconia nigra"
"Ciconia episcopus"
"Ciconia ciconia"
"Ephippiorhynchus asiaticus"
"Leptoptilos javanicus"
"Leptoptilos dubius"
"Mycteria leucocephala"
"Anhinga melanogaster"
"Microcarbo niger"
"Phalacrocorax carbo"
"Phalacrocorax fuscicollis"
"Pelecanus onocrotalus"
"Pelecanus philippensis"
"Pelecanus crispus"
"Ixobrychus sinensis"
"Ixobrychus cinnamomeus"
"Ixobrychus flavicollis"
"Ardea cinerea"
"Ardea insignis"
"Ardea purpurea"
"Ardea alba"
"Ardea intermedia"
"Egretta garzetta"
"Egretta gularis"
"Bubulcus ibis"
"Ardeola grayii"
"Butorides striata"
"Nycticorax nycticorax"
"Plegadis falcinellus"
"Threskiornis melanocephalus"
"Pseudibis papillosa"
"Platalea leucorodia"
"Pandion haliaetus"
"Elanus caeruleus"
"Gypaetus barbatus"
"Neophron percnopterus"
"Pernis ptilorhynchus"
"Aviceda jerdoni"
"Aviceda leuphotes"
"Sarcogyps calvus"
"Aegypius monachus"
"Gyps bengalensis"
"Gyps indicus"
"Gyps tenuirostris"
"Gyps himalayensis"
"Gyps fulvus"
"Spilornis klossi"
"Spilornis cheela"
"Spilornis elgini"
"Circaetus gallicus"
"Nisaetus cirrhatus"
"Nisaetus nipalensis"
"Lophotriorchis kienerii"
"Ictinaetus malaiensis"
"Clanga hastata"
"Clanga clanga"
"Hieraaetus pennatus"
"Aquila rapax"
"Aquila nipalensis"
"Aquila heliaca"
"Aquila chrysaetos"
"Aquila fasciata"
"Butastur teesa"
"Circus aeruginosus"
"Circus cyaneus"
"Circus macrourus"
"Circus melanoleucos"
"Circus pygargus"
"Accipiter trivirgatus"
"Accipiter badius"
"Accipiter butleri"
"Accipiter nisus"
"Milvus migrans"
"Haliastur indus"
"Haliaeetus leucoryphus"
"Haliaeetus leucogaster"
"Haliaeetus humilis"
"Haliaeetus ichthyaetus"
"Buteo buteo"
"Buteo rufinus"
"Buteo hemilasius"
"Bubo coromandus"
"Ketupa zeylonensis"
"Glaucidium cuculoides"
"Glaucidium radiatum"
"Taenioptynx brodiei"
"Athene blewitti"
"Asio flammeus"
"Harpactes fasciatus"
"Harpactes erythrocephalus"
"Harpactes wardi"
"Upupa epops"
"Buceros bicornis"
"Anorrhinus austeni"
"Ocyceros birostris"
"Ocyceros griseus"
"Anthracoceros coronatus"
"Anthracoceros albirostris"
"Aceros nipalensis"
"Rhyticeros undulatus"
"Rhyticeros narcondami"
"Alcedo atthis"
"Alcedo meninting"
"Ceyx erithaca"
"Pelargopsis capensis"
"Halcyon coromanda"
"Halcyon smyrnensis"
"Halcyon pileata"
"Todiramphus chloris"
"Megaceryle lugubris"
"Ceryle rudis"
"Nyctyornis athertoni"
"Merops orientalis"
"Merops persicus"
"Merops philippinus"
"Merops leschenaulti"
"Coracias garrulus"
"Coracias benghalensis"
"Coracias affinis"
"Eurystomus orientalis"
"Psilopogon malabaricus"
"Psilopogon haemacephalus"
"Psilopogon duvaucelii"
"Psilopogon virens"
"Psilopogon lineatus"
"Psilopogon zeylanicus"
"Psilopogon viridis"
"Psilopogon franklinii"
"Psilopogon asiaticus"
"Indicator xanthonotus"
"Jynx torquilla"
"Picumnus innominatus"
"Sasia ochracea"
"Hemicircus canente"
"Yungipicus nanus"
"Yungipicus canicapillus"
"Leiopicus mahrattensis"
"Dendrocoptes auriceps"
"Dendrocopos hyperythrus"
"Dendrocopos macei"
"Dendrocopos darjellensis"
"Dendrocopos himalayensis"
"Blythipicus pyrrhotis"
"Chrysocolaptes guttacristatus"
"Chrysocolaptes festivus"
"Micropternus brachyurus"
"Gecinulus grantia"
"Dinopium shorii"
"Dinopium benghalense"
"Picus chlorolophus"
"Picus xanthopygaeus"
"Picus squamatus"
"Picus canus"
"Chrysophlegma flavinucha"
"Mulleripicus pulverulentus"
"Dryocopus javensis"
"Dryocopus hodgei"
"Microhierax caerulescens"
"Microhierax melanoleucos"
"Falco tinnunculus"
"Falco chicquera"
"Falco amurensis"
"Falco subbuteo"
"Falco severus"
"Falco jugger"
"Falco peregrinus"
"Psittacula eupatria"
"Psittacula krameri"
"Psittacula himalayana"
"Psittacula cyanocephala"
"Psittacula roseata"
"Psittacula columboides"
"Psittacula alexandri"
"Psittacula caniceps"
"Psittacula longicauda"
"Loriculus vernalis"
"Psarisomus dalhousiae"
"Serilophus lunatus"
"Hydrornis nipalensis"
"Pitta brachyura"
"Pitta sordida"
"Pericrocotus erythropygius"
"Pericrocotus cinnamomeus"
"Pericrocotus solaris"
"Pericrocotus brevirostris"
"Pericrocotus ethologus"
"Pericrocotus flammeus"
"Pericrocotus speciosus"
"Pericrocotus roseus"
"Coracina macei"
"Coracina dobsoni"
"Lalage melaschistos"
"Lalage melanoptera"
"Pteruthius rufiventer"
"Pteruthius ripleyi"
"Pteruthius aeralatus"
"Pteruthius xanthochlorus"
"Pteruthius melanotis"
"Erpornis zantholeuca"
"Oriolus kundoo"
"Oriolus chinensis"
"Oriolus tenuirostris"
"Oriolus xanthornus"
"Oriolus traillii"
"Artamus fuscus"
"Tephrodornis sylvicola"
"Tephrodornis virgatus"
"Tephrodornis pondicerianus"
"Hemipus picatus"
"Aegithina tiphia"
"Aegithina nigrolutea"
"Rhipidura albicollis"
"Rhipidura albogularis"
"Rhipidura aureola"
"Dicrurus macrocercus"
"Dicrurus leucophaeus"
"Dicrurus caerulescens"
"Dicrurus aeneus"
"Dicrurus remifer"
"Dicrurus hottentottus"
"Dicrurus andamanensis"
"Dicrurus paradiseus"
"Hypothymis azurea"
"Terpsiphone affinis"
"Terpsiphone paradisi"
"Lanius isabellinus"
"Lanius cristatus"
"Lanius vittatus"
"Lanius schach"
"Lanius tephronotus"
"Lanius excubitor"
"Garrulus glandarius"
"Garrulus lanceolatus"
"Urocissa flavirostris"
"Urocissa erythroryncha"
"Cissa chinensis"
"Dendrocitta vagabunda"
"Dendrocitta formosae"
"Dendrocitta leucogastra"
"Dendrocitta frontalis"
"Dendrocitta bayleii"
"Nucifraga caryocatactes"
"Nucifraga multipunctata"
"Pyrrhocorax pyrrhocorax"
"Pyrrhocorax graculus"
"Corvus splendens"
"Corvus macrorhynchos"
"Corvus corax"
"Chelidorhynx hypoxanthus"
"Culicicapa ceylonensis"
"Sylviparus modestus"
"Melanochlora sultanea"
"Periparus ater"
"Periparus rufonuchalis"
"Periparus rubidiventris"
"Lophophanes dichrous"
"Parus monticolus"
"Parus cinereus"
"Machlolophus nuchalis"
"Machlolophus xanthogenys"
"Machlolophus aplonotus"
"Machlolophus spilonotus"
"Ammomanes phoenicura"
"Eremopterix griseus"
"Mirafra cantillans"
"Mirafra assamica"
"Mirafra affinis"
"Mirafra erythroptera"
"Eremophila alpestris"
"Calandrella brachydactyla"
"Alaudala raytal"
"Alauda gulgula"
"Galerida cristata"
"Galerida malabarica"
"Galerida deva"
"Orthotomus sutorius"
"Orthotomus atrogularis"
"Prinia crinigera"
"Prinia atrogularis"
"Prinia buchanani"
"Prinia rufescens"
"Prinia hodgsonii"
"Prinia sylvatica"
"Prinia flaviventris"
"Prinia socialis"
"Prinia inornata"
"Cisticola juncidis"
"Cisticola exilis"
"Arundinax aedon"
"Iduna caligata"
"Acrocephalus agricola"
"Acrocephalus dumetorum"
"Acrocephalus stentoreus"
"Helopsaltes certhiola"
"Locustella kashmirensis"
"Locustella thoracica"
"Schoenicola striatus"
"Megalurus palustris"
"Pnoepyga albiventer"
"Pnoepyga pusilla"
"Riparia chinensis"
"Riparia riparia"
"Ptyonoprogne rupestris"
"Ptyonoprogne concolor"
"Hirundo rustica"
"Hirundo smithii"
"Hirundo domicola"
"Cecropis daurica"
"Petrochelidon fluvicola"
"Delichon urbicum"
"Delichon nipalense"
"Brachypodius priocephalus"
"Brachypodius fuscoflavescens"
"Rubigula flaviventris"
"Rubigula gularis"
"Spizixos canifrons"
"Pycnonotus striatus"
"Pycnonotus cafer"
"Pycnonotus jocosus"
"Pycnonotus leucotis"
"Pycnonotus xantholaemus"
"Pycnonotus luteolus"
"Alophoixus flaveolus"
"Iole cacharensis"
"Hypsipetes leucocephalus"
"Hypsipetes ganeesa"
"Hemixos flavala"
"Ixos mcclellandii"
"Phylloscopus maculipennis"
"Phylloscopus pulcher"
"Phylloscopus inornatus"
"Phylloscopus humei"
"Phylloscopus subviridis"
"Phylloscopus chloronotus"
"Phylloscopus tytleri"
"Phylloscopus griseolus"
"Phylloscopus affinis"
"Phylloscopus fuscatus"
"Phylloscopus collybita"
"Phylloscopus intermedius"
"Phylloscopus poliogenys"
"Phylloscopus whistleri"
"Phylloscopus trochiloides"
"Phylloscopus magnirostris"
"Phylloscopus castaniceps"
"Phylloscopus cantator"
"Phylloscopus occipitalis"
"Phylloscopus reguloides"
"Phylloscopus xanthoschistos"
"Urosphena pallidipes"
"Tesia cyaniventer"
"Cettia brunnifrons"
"Cettia castaneocoronata"
"Abroscopus superciliaris"
"Abroscopus schisticeps"
"Phyllergates cucullatus"
"Tickellia hodgsoni"
"Horornis fortipes"
"Horornis brunnescens"
"Horornis flavolivaceus"
"Aegithalos concinnus"
"Aegithalos niveogularis"
"Curruca curruca"
"Curruca crassirostris"
"Myzornis pyrrhoura"
"Chrysomma sinense"
"Chrysomma altirostre"
"Fulvetta ludlowi"
"Paradoxornis flavirostris"
"Psittiparus ruficeps"
"Staphida castaniceps"
"Yuhina nigrimenta"
"Yuhina flavicollis"
"Yuhina bakeri"
"Yuhina gularis"
"Yuhina occipitalis"
"Zosterops palpebrosus"
"Timalia pileata"
"Dumetia hyperythra"
"Dumetia atriceps"
"Mixornis gularis"
"Cyanoderma chrysaeum"
"Cyanoderma pyrrhops"
"Cyanoderma ruficeps"
"Cyanoderma ambiguum"
"Spelaeornis caudatus"
"Spelaeornis badeigularis"
"Spelaeornis chocolatinus"
"Spelaeornis longicaudatus"
"Pomatorhinus superciliaris"
"Pomatorhinus ruficollis"
"Pomatorhinus schisticeps"
"Pomatorhinus horsfieldii"
"Erythrogenys erythrogenys"
"Erythrogenys mcclellandi"
"Stachyris nigriceps"
"Stachyris humei"
"Stachyris roberti"
"Stachyris oglei"
"Graminicola bengalensis"
"Schoeniparus cinereus"
"Schoeniparus castaneceps"
"Schoeniparus rufogularis"
"Pellorneum ruficeps"
"Pellorneum palustre"
"Laticilla burnesii"
"Laticilla cinerascens"
"Malacocincla abbotti"
"Napothera malacoptila"
"Alcippe poioicephala"
"Alcippe nipalensis"
"Grammatoptila striata"
"Trochalopteron squamatum"
"Trochalopteron lineatum"
"Trochalopteron imbricatum"
"Trochalopteron virgatum"
"Trochalopteron variegatum"
"Trochalopteron erythrocephalum"
"Trochalopteron chrysopterum"
"Montecincla cachinnans"
"Montecincla fairbanki"
"Montecincla meridionalis"
"Heterophasia capistrata"
"Heterophasia pulchella"
"Heterophasia gracilis"
"Actinodura nipalensis"
"Actinodura waldeni"
"Actinodura cyanouroptera"
"Actinodura strigula"
"Actinodura egertoni"
"Leiothrix lutea"
"Leiothrix argentauris"
"Minla ignotincta"
"Liocichla bugunorum"
"Liocichla phoenicea"
"Argya malcolmi"
"Argya longirostris"
"Argya subrufa"
"Argya striata"
"Argya affinis"
"Argya caudata"
"Argya earlei"
"Garrulax merulinus"
"Garrulax monileger"
"Garrulax leucolophus"
"Ianthocincla rufogularis"
"Pterorhinus gularis"
"Pterorhinus galbanus"
"Pterorhinus ruficollis"
"Pterorhinus nuchalis"
"Pterorhinus pectoralis"
"Pterorhinus albogularis"
"Pterorhinus caerulatus"
"Regulus regulus"
"Tichodroma muraria"
"Sitta castanea"
"Sitta cinnamoventris"
"Sitta cashmirensis"
"Sitta himalayensis"
"Sitta leucopsis"
"Sitta frontalis"
"Certhia hodgsoni"
"Certhia himalayana"
"Certhia nipalensis"
"Certhia discolor"
"Salpornis spilonota"
"Troglodytes troglodytes"
"Elachura formosa"
"Cinclus cinclus"
"Cinclus pallasii"
"Gracula religiosa"
"Gracula indica"
"Sturnus vulgaris"
"Pastor roseus"
"Gracupica contra"
"Sturnia pagodarum"
"Sturnia malabarica"
"Sturnia blythii"
"Sturnia erythropygia"
"Acridotheres tristis"
"Acridotheres ginginianus"
"Acridotheres fuscus"
"Acridotheres grandis"
"Saroglossa spilopterus"
"Zoothera mollissima"
"Zoothera dauma"
"Cochoa purpurea"
"Geokichla wardii"
"Geokichla citrina"
"Turdus viscivorus"
"Turdus boulboul"
"Turdus simillimus"
"Turdus unicolor"
"Turdus maximus"
"Turdus albocinctus"
"Turdus rubrocanus"
"Turdus atrogularis"
"Muscicapa sibirica"
"Muscicapa dauurica"
"Muscicapa muttui"
"Copsychus fulicatus"
"Copsychus saularis"
"Copsychus malabaricus"
"Copsychus albiventris"
"Sholicola major"
"Sholicola albiventris"
"Cyornis pallidipes"
"Cyornis poliogenys"
"Cyornis unicolor"
"Cyornis rubeculoides"
"Cyornis tickelliae"
"Cyornis nicobaricus"
"Niltava grandis"
"Niltava macgrigoriae"
"Niltava sundara"
"Eumyias albicaudatus"
"Eumyias thalassinus"
"Brachypteryx leucophris"
"Larvivora brunnea"
"Luscinia svecica"
"Myophonus horsfieldii"
"Myophonus caeruleus"
"Enicurus scouleri"
"Enicurus maculatus"
"Enicurus immaculatus"
"Enicurus schistaceus"
"Calliope calliope"
"Calliope pectoralis"
"Calliope tschebaiewi"
"Myiomela leucura"
"Cinclidium frontale"
"Tarsiger rufilatus"
"Tarsiger hyperythrus"
"Tarsiger chrysaeus"
"Ficedula nigrorufa"
"Ficedula tricolor"
"Ficedula hyperythra"
"Ficedula hodgsoni"
"Ficedula strophiata"
"Ficedula sapphira"
"Ficedula westermanni"
"Ficedula superciliaris"
"Ficedula ruficauda"
"Ficedula subrubra"
"Ficedula parva"
"Phoenicurus frontalis"
"Phoenicurus fuliginosus"
"Phoenicurus leucocephalus"
"Phoenicurus coeruleocephala"
"Phoenicurus hodgsoni"
"Phoenicurus erythrogastrus"
"Phoenicurus ochruros"
"Phoenicurus auroreus"
"Monticola rufiventris"
"Monticola cinclorhyncha"
"Monticola solitarius"
"Saxicola macrorhynchus"
"Saxicola maurus"
"Saxicola leucurus"
"Saxicola caprata"
"Saxicola jerdoni"
"Saxicola ferreus"
"Oenanthe isabellina"
"Oenanthe deserti"
"Oenanthe fusca"
"Oenanthe picata"
"Dicaeum agile"
"Dicaeum chrysorrheum"
"Dicaeum erythrorhynchos"
"Dicaeum concolor"
"Dicaeum minullum"
"Dicaeum virescens"
"Dicaeum ignipectus"
"Dicaeum cruentatum"
"Chalcoparia singalensis"
"Leptocoma zeylonica"
"Leptocoma minima"
"Cinnyris asiaticus"
"Cinnyris lotenius"
"Aethopyga ignicauda"
"Aethopyga saturata"
"Aethopyga gouldiae"
"Aethopyga nipalensis"
"Aethopyga vigorsii"
"Aethopyga siparaja"
"Arachnothera longirostra"
"Arachnothera magna"
"Irena puella"
"Chloropsis cochinchinensis"
"Chloropsis jerdoni"
"Chloropsis aurifrons"
"Chloropsis hardwickii"
"Ploceus manyar"
"Ploceus philippinus"
"Ploceus benghalensis"
"Euodice malabarica"
"Lonchura punctulata"
"Lonchura kelaarti"
"Lonchura striata"
"Lonchura malacca"
"Amandava amandava"
"Prunella collaris"
"Prunella rubeculoides"
"Prunella strophiata"
"Prunella fulvescens"
"Prunella atrogularis"
"Passer domesticus"
"Passer pyrrhonotus"
"Passer cinnamomeus"
"Passer montanus"
"Gymnoris xanthocollis"
"Dendronanthus indicus"
"Motacilla cinerea"
"Motacilla flava"
"Motacilla citreola"
"Motacilla maderaspatensis"
"Motacilla alba"
"Anthus richardi"
"Anthus rufulus"
"Anthus similis"
"Anthus godlewskii"
"Anthus campestris"
"Anthus nilghiriensis"
"Anthus sylvanus"
"Anthus roseatus"
"Anthus trivialis"
"Anthus hodgsoni"
"Mycerobas icterioides"
"Mycerobas melanozanthos"
"Carpodacus erythrinus"
"Carpodacus sipahi"
"Carpodacus grandis"
"Carpodacus rodochroa"
"Carpodacus rodopeplus"
"Carpodacus rubicilla"
"Carpodacus thura"
"Pyrrhula nipalensis"
"Pyrrhula aurantiaca"
"Pyrrhula erythrocephala"
"Pyrrhoplectes epauletta"
"Callacanthis burtoni"
"Procarduelis nipalensis"
"Leucosticte nemoricola"
"Leucosticte brandti"
"Chloris spinoides"
"Carduelis carduelis"
"Serinus pusillus"
"Emberiza lathami"
"Emberiza melanocephala"
"Emberiza bruniceps"
"Emberiza fucata"
"Emberiza cia"
"Emberiza stewarti"
"Emberiza buchanani"
"Emberiza striolata"
"Emberiza pusilla"
