"scientific_name","n_grids"
"Apus affinis",2410
"Apus apus",117
"Apus leuconyx",160
"Apus nipalensis",190
"Apus pacificus",6
"Aquila chrysaetos",191
"Aquila fasciata",1037
"Aquila heliaca",218
"Aquila nipalensis",722
"Aquila rapax",445
"Arachnothera longirostra",344
"Arachnothera magna",193
"Arborophila atrogularis",42
"Arborophila mandellii",17
"Arborophila rufogularis",77
"Arborophila torqueola",147
"Ardea alba",2608
"Ardea cinerea",2554
"Ardea goliath",2
"Ardea insignis",10
"Ardea intermedia",2768
"Ardea purpurea",2096
"Ardenna carneipes",9
"Ardenna pacifica",6
"Ardenna tenuirostris",5
"Ardeola bacchus",57
"Ardeola grayii",3588
"Ardeola speciosa",4
"Arenaria interpres",169
"Argya affinis",812
"Argya caudata",1513
"Argya earlei",273
"Argya longirostris",17
"Argya malcolmi",1919
"Argya striata",2746
"Argya subrufa",179
"Artamus fuscus",1034
"Artamus leucorynchus",20
"Arundinax aedon",333
"Asarcornis scutulata",17
"Asio flammeus",284
"Asio otus",25
"Athene blewitti",28
"Athene brama",2492
"Athene noctua",32
"Aviceda jerdoni",137
"Aviceda leuphotes",172
"Aythya baeri",15
"Aythya ferina",1184
"Aythya fuligula",794
"Aythya marila",27
"Aythya nyroca",622
"Bambusicola fytchii",44
"Batrachostomus hodgsoni",29
"Batrachostomus moniliger",103
"Blythipicus pyrrhotis",111
"Bombycilla garrulus",2
"Botaurus stellaris",71
"Brachypodius fuscoflavescens",23
"Brachypodius melanocephalos",26
"Brachypodius priocephalus",154
"Brachypteryx cruralis",37
"Brachypteryx hyperythra",21
"Brachypteryx leucophris",104
"Branta ruficollis",10
"Bubo bengalensis",2
"Bubo bubo",27
"Bubo coromandus",60
"Bubo nipalensis",132
"Bubulcus ibis",3735
"Bucanetes githagineus",26
"Bucanetes mongolicus",40
"Bucephala clangula",12
"Buceros bicornis",113
"Bulweria fallax",4
"Burhinus indicus",1115
"Butastur indicus",2
"Butastur liventer",1
"Butastur teesa",1599
"Buteo buteo",428
"Buteo hemilasius",68
"Buteo lagopus",1
"Buteo refectus",291
"Buteo rufinus",616
"Butorides striata",1114
"Cacomantis merulinus",278
"Cacomantis passerinus",1189
"Cacomantis sonneratii",449
"Calandrella acutirostris",112
"Calandrella brachydactyla",363
"Calandrella dukhunensis",298
"Calidris acuminata",3
"Calidris alba",141
"Calidris alpina",295
"Calidris canutus",11
"Calidris falcinellus",91
"Calidris ferruginea",327
"Calidris melanotos",6
"Calidris minuta",1261
"Calidris pugnax",854
"Calidris pygmaea",1
"Calidris ruficollis",12
"Calidris subminuta",53
"Calidris subruficollis",2
"Calidris temminckii",1194
"Calidris tenuirostris",66
"Callacanthis burtoni",57
"Calliope calliope",202
"Calliope pectardens",4
"Calliope pectoralis",134
"Calliope tschebaiewi",47
"Caloenas nicobarica",20
"Calonectris leucomelas",2
"Caprimulgus affinis",620
"Caprimulgus andamanicus",14
"Caprimulgus asiaticus",1077
"Caprimulgus atripennis",340
"Caprimulgus europaeus",13
"Caprimulgus indicus",543
"Caprimulgus jotaka",110
"Caprimulgus macrurus",272
"Caprimulgus mahrattensis",66
"Carduelis carduelis",176
"Carpodacus dubius",1
"Carpodacus edwardsii",29
"Carpodacus erythrinus",1180
"Carpodacus grandis",35
"Carpodacus pulcherrimus",36
"Carpodacus puniceus",36
"Carpodacus rodochroa",160
"Carpodacus rodopeplus",32
"Carpodacus rubicilla",83
"Carpodacus rubicilloides",37
"Carpodacus sillemi",1
"Carpodacus sipahi",66
"Carpodacus stoliczkae",4
"Carpodacus subhimachalus",28
"Carpodacus thura",51
"Carpodacus trifasciatus",1
"Carpodacus vinaceus",4
"Carpospiza brachydactyla",10
"Catreus wallichii",49
"Cecropis daurica",2465
"Cecropis striolata",97
"Centropus andamanensis",24
"Centropus bengalensis",242
"Centropus sinensis",3311
"Cephalopyrus flammiceps",102
"Cercotrichas galactotes",65
"Certhia discolor",30
"Certhia himalayana",202
"Certhia hodgsoni",79
"Certhia manipurensis",3
"Certhia nipalensis",46
"Ceryle rudis",2484
"Cettia brunnifrons",139
"Cettia castaneocoronata",161
"Cettia cetti",13
"Cettia major",47
"Ceyx erithaca",160
"Chalcoparia singalensis",132
"Chalcophaps indica",732
"Charadrius alexandrinus",1061
"Charadrius asiaticus",24
"Charadrius dubius",2034
"Charadrius hiaticula",61
"Charadrius leschenaultii",223
"Charadrius mongolus",491
"Charadrius placidus",37
"Charadrius veredus",2
"Chelidorhynx hypoxanthus",264
"Chlamydotis macqueenii",47
"Chleuasicus atrosuperciliaris",24
"Chlidonias hybrida",1190
"Chlidonias leucopterus",89
"Chlidonias niger",5
"Chloris ambigua",8
"Chloris spinoides",238
"Chloropsis aurifrons",793
"Chloropsis cochinchinensis",75
"Chloropsis hardwickii",203
"Chloropsis jerdoni",918
"Cholornis unicolor",22
"Chroicocephalus brunnicephalus",843
"Chroicocephalus genei",172
"Chroicocephalus ridibundus",679
"Chrysococcyx maculatus",58
"Chrysococcyx xanthorhynchus",55
"Chrysocolaptes festivus",571
"Chrysocolaptes guttacristatus",576
"Chrysomma altirostre",26
"Chrysomma sinense",1622
"Chrysophlegma flavinucha",210
"Ciconia ciconia",180
"Ciconia episcopus",1767
"Ciconia nigra",620
"Cinclidium frontale",19
"Cinclus cinclus",86
"Cinclus pallasii",291
"Cinnyris asiaticus",3353
"Cinnyris jugularis",40
"Cinnyris lotenius",491
"Circaetus gallicus",1463
"Circus aeruginosus",1488
"Circus cyaneus",186
"Circus macrourus",816
"Circus melanoleucos",225
"Circus pygargus",695
"Circus spilonotus",64
"Cissa chinensis",169
"Cisticola exilis",58
"Cisticola juncidis",1669
"Clamator coromandus",173
"Clamator jacobinus",1830
"Clanga clanga",796
"Clanga hastata",753
"Clangula hyemalis",8
"Coccothraustes coccothraustes",2
"Cochoa purpurea",26
"Cochoa viridis",36
"Collocalia affinis",32
"Columba elphinstonii",152
"Columba eversmanni",22
"Columba hodgsonii",101
"Columba leuconota",181
"Columba livia",3824
"Columba palumboides",27
"Columba palumbus",64
"Columba pulchricollis",37
"Columba punicea",25
"Columba rupestris",188
"Conostoma aemodium",8
"Copsychus albiventris",23
"Copsychus fulicatus",3021
"Copsychus malabaricus",731
"Copsychus saularis",3198
"Coracias affinis",249
"Coracias benghalensis",3107
"Coracias garrulus",680
"Coracina dobsoni",14
"Coracina macei",1339
"Corvus albus",2
"Corvus corax",201
"Corvus cornix",3
"Corvus corone",51
"Corvus frugilegus",7
"Corvus macrorhynchos",3366
"Corvus monedula",45
"Corvus splendens",3852
"Coturnix coromandelica",569
"Coturnix coturnix",203
"Coturnix japonica",1
"Crex crex",6
"Cuculus canorus",1066
"Cuculus micropterus",872
"Cuculus poliocephalus",208
"Cuculus saturatus",177
"Culicicapa ceylonensis",1095
"Curruca communis",59
"Curruca crassirostris",325
"Curruca curruca",1606
"Curruca nana",105
"Curruca nisoria",8
"Cursorius coromandelicus",482
"Cursorius cursor",60
"Cutia nipalensis",45
"Cyanistes cyanus",1
"Cyanoderma ambiguum",82
"Cyanoderma chrysaeum",98
"Cyanoderma pyrrhops",134
"Cyanoderma ruficeps",116
"Cyanoptila cumatilis",1
"Cyanoptila cyanomelana",15
"Cygnus columbianus",8
"Cygnus cygnus",6
"Cygnus olor",6
"Cyornis concretus",16
"Cyornis magnirostris",7
"Cyornis nicobaricus",3
"Cyornis pallidipes",155
"Cyornis poliogenys",134
"Cyornis rubeculoides",517
"Cyornis tickelliae",1221
"Cyornis unicolor",91
"Cypsiurus balasiensis",1878
"Delichon dasypus",147
"Delichon nipalense",137
"Delichon urbicum",242
"Dendrocitta bayleii",22
"Dendrocitta formosae",360
"Dendrocitta frontalis",45
"Dendrocitta leucogastra",109
"Dendrocitta vagabunda",2836
"Dendrocopos analis",22
"Dendrocopos assimilis",2
"Dendrocopos atratus",15
"Dendrocopos darjellensis",40
"Dendrocopos himalayensis",155
"Dendrocopos hyperythrus",85
"Dendrocopos macei",449
"Dendrocopos major",3
"Dendrocoptes auriceps",154
"Dendrocygna bicolor",178
"Dendrocygna javanica",2314
"Dendronanthus indicus",497
"Dicaeum agile",1087
"Dicaeum chrysorrheum",68
"Dicaeum concolor",247
"Dicaeum cruentatum",192
"Dicaeum erythrorhynchos",1385
"Dicaeum ignipectus",212
"Dicaeum melanozanthum",37
"Dicaeum minullum",164
"Dicaeum virescens",22
"Dicrurus aeneus",708
"Dicrurus andamanensis",24
"Dicrurus annectens",57
"Dicrurus caerulescens",1160
"Dicrurus hottentottus",704
"Dicrurus leucophaeus",1909
"Dicrurus macrocercus",3907
"Dicrurus paradiseus",845
"Dicrurus remifer",220
"Dinopium benghalense",2082
"Dinopium javanense",99
"Dinopium shorii",45
"Dromas ardeola",58
"Dryobates cathpharius",45
"Dryocopus hodgei",24
"Dryocopus javensis",133
"Ducula aenea",340
"Ducula badia",265
"Ducula bicolor",24
"Ducula nicobarica",11
"Dumetia atriceps",150
"Dumetia hyperythra",888
"Egretta eulophotes",6
"Egretta garzetta",3309
"Egretta gularis",470
"Egretta sacra",38
"Elachura formosa",65
"Elanus caeruleus",3054
"Emberiza bruniceps",589
"Emberiza buchanani",578
"Emberiza chrysophrys",2
"Emberiza cia",275
"Emberiza citrinella",16
"Emberiza fucata",116
"Emberiza godlewskii",4
"Emberiza hortulana",8
"Emberiza lathami",660
"Emberiza leucocephalos",38
"Emberiza melanocephala",555
"Emberiza pusilla",119
"Emberiza rustica",5
"Emberiza rutila",20
"Emberiza schoeniclus",9
"Emberiza spodocephala",52
"Emberiza stewarti",284
"Emberiza striolata",149
"Emberiza tristrami",3
"Enicurus immaculatus",138
"Enicurus leschenaulti",38
"Enicurus maculatus",245
"Enicurus schistaceus",131
"Enicurus scouleri",186
"Ephippiorhynchus asiaticus",275
"Eremophila alpestris",119
"Eremopterix griseus",2139
"Eremopterix nigriceps",58
"Erpornis zantholeuca",138
"Erythrogenys erythrogenys",146
"Erythrogenys hypoleucos",37
"Erythrogenys mcclellandi",42
"Esacus magnirostris",13
"Esacus recurvirostris",489
"Eudynamys scolopaceus",3242
"Eumyias albicaudatus",60
"Eumyias thalassinus",1310
"Euodice malabarica",2407
"Eurystomus orientalis",214
"Falco amurensis",341
"Falco chicquera",680
"Falco columbarius",53
"Falco jugger",192
"Falco naumanni",89
"Falco peregrinus",1241
"Falco severus",51
"Falco subbuteo",431
"Falco tinnunculus",2319
"Falco vespertinus",1
"Ficedula albicilla",1172
"Ficedula erithacus",59
"Ficedula hodgsoni",66
"Ficedula hyperythra",120
"Ficedula mugimaki",5
"Ficedula nigrorufa",44
"Ficedula parva",1200
"Ficedula ruficauda",238
"Ficedula sapphira",61
"Ficedula strophiata",217
"Ficedula subrubra",37
"Ficedula superciliaris",570
"Ficedula tricolor",250
"Ficedula westermanni",189
"Ficedula zanthopygia",14
"Francolinus francolinus",489
"Francolinus pictus",547
"Francolinus pintadeanus",4
"Fregata andrewsi",8
"Fregata ariel",20
"Fregata minor",7
"Fringilla coelebs",39
"Fringilla montifringilla",39
"Fulica atra",2239
"Fulvetta ludlowi",15
"Fulvetta manipurensis",12
"Fulvetta vinipectus",59
"Galerida cristata",545
"Galerida deva",378
"Galerida malabarica",254
"Gallicrex cinerea",473
"Gallinago gallinago",1244
"Gallinago media",3
"Gallinago megala",1
"Gallinago nemoricola",6
"Gallinago solitaria",38
"Gallinago stenura",400
"Gallinula chloropus",2065
"Galloperdix lunulata",306
"Galloperdix spadicea",490
"Gallus gallus",550
"Gallus sonneratii",513
"Gampsorhynchus rufulus",39
"Garrulax leucolophus",187
"Garrulax merulinus",20
"Garrulax monileger",116
"Garrulus glandarius",132
"Garrulus lanceolatus",132
"Gavia arctica",2
"Gavia stellata",1
"Gecinulus grantia",49
"Gelochelidon nilotica",548
"Geokichla citrina",1064
"Geokichla sibirica",8
"Geokichla wardii",47
"Glareola lactea",911
"Glareola maldivarum",315
"Glareola pratincola",89
"Glaucidium cuculoides",375
"Glaucidium radiatum",919
"Gorsachius magnificus",1
"Gorsachius melanolophus",93
"Gracula indica",167
"Gracula religiosa",276
"Gracupica contra",2189
"Graminicola bengalensis",20
"Grammatoptila striata",156
"Grandala coelicolor",34
"Grus grus",388
"Grus nigricollis",38
"Gygis alba",2
"Gymnoris xanthocollis",1753
"Gypaetus barbatus",225
"Gyps bengalensis",647
"Gyps fulvus",385
"Gyps himalayensis",507
"Gyps indicus",425
"Gyps tenuirostris",65
"Gypsophila brevicaudata",20
"Haematopus ostralegus",74
"Halcyon coromanda",64
"Halcyon pileata",262
"Halcyon smyrnensis",3762
"Haliaeetus albicilla",50
"Haliaeetus humilis",108
"Haliaeetus ichthyaetus",215
"Haliaeetus leucogaster",234
"Haliaeetus leucoryphus",97
"Haliastur indus",1185
"Harpactes erythrocephalus",99
"Harpactes fasciatus",186
"Harpactes wardi",17
"Heliopais personatus",5
"Helopsaltes certhiola",67
"Hemicircus canente",193
"Hemiprocne coronata",728
"Hemipus picatus",471
"Hemixos flavala",200
"Heterophasia capistrata",161
"Heterophasia gracilis",57
"Heterophasia picaoides",43
"Heterophasia pulchella",53
"Hieraaetus pennatus",1433
"Hierococcyx nisicolor",46
"Hierococcyx sparverioides",277
"Hierococcyx varius",2340
"Himantopus himantopus",2512
"Hirundapus caudacutus",80
"Hirundapus cochinchinensis",28
"Hirundapus giganteus",204
"Hirundo domicola",61
"Hirundo rustica",2922
"Hirundo smithii",2178
"Hirundo tahitica",24
"Horornis brunnescens",43
"Horornis canturians",2
"Horornis flavolivaceus",98
"Horornis fortipes",234
"Houbaropsis bengalensis",27
"Hydrocoloeus minutus",4
"Hydrophasianus chirurgus",1412
"Hydroprogne caspia",327
"Hydrornis cyaneus",6
"Hydrornis nipalensis",64
"Hypocolius ampelinus",28
"Hypothymis azurea",1154
"Hypsipetes ganeesa",171
"Hypsipetes leucocephalus",416
"Ianthocincla cineracea",10
"Ianthocincla ocellata",36
"Ianthocincla rufogularis",71
"Ibidorhyncha struthersii",79
"Ichthyaetus hemprichii",6
"Ichthyaetus ichthyaetus",575
"Ichthyaetus leucophthalmus",1
"Ictinaetus malaiensis",698
"Iduna caligata",1207
"Iduna rama",828
"Indicator xanthonotus",27
"Iole cacharensis",20
"Iole propinqua",2
"Irena puella",305
"Ithaginis cruentus",19
"Ixobrychus cinnamomeus",945
"Ixobrychus flavicollis",684
"Ixobrychus minutus",25
"Ixobrychus sinensis",800
"Ixos mcclellandii",142
"Jynx torquilla",912
"Ketupa flavipes",36
"Ketupa ketupu",3
"Ketupa zeylonensis",650
"Lalage melanoptera",1085
"Lalage melaschistos",369
"Lalage nigra",5
"Lanius collurio",59
"Lanius collurioides",16
"Lanius cristatus",1799
"Lanius excubitor",841
"Lanius isabellinus",610
"Lanius minor",4
"Lanius nubicus",1
"Lanius phoenicuroides",46
"Lanius schach",2978
"Lanius senator",1
"Lanius tephronotus",368
"Lanius vittatus",1853
"Larus cachinnans",19
"Larus canus",7
"Larus fuscus",282
"Larvivora brunnea",346
"Larvivora cyane",7
"Laticilla burnesii",15
"Laticilla cinerascens",9
"Leiopicus mahrattensis",1090
"Leioptila annectens",50
"Leiothrix argentauris",143
"Leiothrix lutea",136
"Leptocoma brasiliana",7
"Leptocoma minima",253
"Leptocoma zeylonica",1943
"Leptopoecile elegans",1
"Leptopoecile sophiae",40
"Leptoptilos dubius",65
"Leptoptilos javanicus",376
"Lerwa lerwa",31
"Leucogeranus leucogeranus",1
"Leucophaeus pipixcan",1
"Leucosticte brandti",93
"Leucosticte nemoricola",231
"Lewinia striata",206
"Limnodromus scolopaceus",8
"Limnodromus semipalmatus",11
"Limosa lapponica",142
"Limosa limosa",946
"Linaria cannabina",5
"Linaria flavirostris",63
"Liocichla bugunorum",3
"Liocichla phoenicea",68
"Lioparus chrysotis",32
"Locustella davidi",26
"Locustella kashmirensis",18
"Locustella lanceolata",10
"Locustella luteoventris",20
"Locustella major",4
"Locustella mandelli",42
"Locustella naevia",119
"Locustella tacsanowskia",1
"Locustella thoracica",46
"Lonchura atricapilla",115
"Lonchura kelaarti",180
"Lonchura malacca",1202
"Lonchura punctulata",2501
"Lonchura striata",1073
"Lophophanes dichrous",85
"Lophophorus impejanus",108
"Lophophorus sclateri",5
"Lophotriorchis kienerii",253
"Lophura leucomelanos",278
"Loriculus vernalis",405
"Loxia curvirostra",37
"Luscinia phaenicuroides",34
"Luscinia svecica",1187
"Lymnocryptes minimus",116
"Lyncornis macrotis",38
"Machlolophus aplonotus",499
"Machlolophus nuchalis",78
"Machlolophus spilonotus",82
"Machlolophus xanthogenys",128
"Macropygia rufipennis",26
"Macropygia unchall",113
"Malacocincla abbotti",92
"Mareca falcata",62
"Mareca penelope",1107
"Mareca strepera",1223
"Marmaronetta angustirostris",18
"Megaceryle lugubris",213
"Megalurus palustris",218
"Megapodius nicobariensis",9
"Melanochlora sultanea",110
"Melanocorypha bimaculata",113
"Melanocorypha maxima",15
"Mergellus albellus",8
"Mergus merganser",136
"Mergus serrator",4
"Merops apiaster",69
"Merops leschenaulti",674
"Merops orientalis",3517
"Merops persicus",410
"Merops philippinus",1643
"Merops viridis",1
"Metopidius indicus",1522
"Microcarbo niger",3314
"Microhierax caerulescens",57
"Microhierax melanoleucos",31
"Micropternus brachyurus",610
"Milvus migrans",3049
"Milvus milvus",1
"Minla ignotincta",72
"Mirafra affinis",589
"Mirafra assamica",393
"Mirafra cantillans",106
"Mirafra erythroptera",1065
"Mixornis gularis",234
"Montecincla cachinnans",11
"Montecincla fairbanki",20
"Montecincla jerdoni",4
"Montecincla meridionalis",4
"Monticola cinclorhyncha",592
"Monticola rufiventris",248
"Monticola saxatilis",24
"Monticola solitarius",1338
"Montifringilla adamsi",75
"Motacilla alba",2651
"Motacilla cinerea",2380
"Motacilla citreola",1562
"Motacilla flava",1870
"Motacilla maderaspatensis",2514
"Motacilla tschutschensis",182
"Mulleripicus pulverulentus",49
"Muscicapa dauurica",952
"Muscicapa ferruginea",42
"Muscicapa muttui",415
"Muscicapa sibirica",264
"Muscicapa striata",126
"Mycerobas affinis",58
"Mycerobas carnipes",55
"Mycerobas icterioides",93
"Mycerobas melanozanthos",80
"Mycteria leucocephala",1911
"Myiomela leucura",103
"Myophonus caeruleus",534
"Myophonus horsfieldii",302
"Myzornis pyrrhoura",36
"Napothera epilepidota",24
"Napothera malacoptila",14
"Neophron percnopterus",1095
"Netta rufina",868
"Nettapus coromandelianus",1359
"Niltava grandis",113
"Niltava macgrigoriae",244
"Niltava sundara",226
"Niltava vivida",6
"Ninox affinis",20
"Ninox obscura",20
"Ninox scutulata",485
"Nisaetus cirrhatus",765
"Nisaetus kelaarti",75
"Nisaetus nipalensis",191
"Nucifraga caryocatactes",92
"Nucifraga multipunctata",35
"Numenius arquata",585
"Numenius phaeopus",324
"Nycticorax nycticorax",1730
"Nyctyornis athertoni",462
"Oceanites oceanicus",17
"Ocyceros birostris",1986
"Ocyceros griseus",213
"Oena capensis",8
"Oenanthe albonigra",2
"Oenanthe chrysopygia",51
"Oenanthe deserti",605
"Oenanthe finschii",5
"Oenanthe fusca",1244
"Oenanthe isabellina",422
"Oenanthe oenanthe",27
"Oenanthe picata",462
"Oenanthe pleschanka",54
"Onychoprion anaethetus",39
"Onychoprion fuscatus",23
"Ophrysia superciliosa",2
"Oriolus chinensis",582
"Oriolus kundoo",2334
"Oriolus oriolus",1
"Oriolus tenuirostris",28
"Oriolus traillii",249
"Oriolus xanthornus",1555
"Orthotomus atrogularis",81
"Orthotomus sutorius",3164
"Otocichla mupinensis",1
"Otus alius",3
"Otus bakkamoena",825
"Otus balli",17
"Otus brucei",69
"Otus lettia",187
"Otus scops",18
"Otus spilocephalus",155
"Otus sunia",354
"Oxyura leucocephala",1
"Pachycephala cinerea",27
"Pandion haliaetus",1131
"Paradoxornis flavirostris",22
"Paradoxornis guttaticollis",16
"Parus cinereus",1756
"Parus monticolus",268
"Passer cinnamomeus",298
"Passer domesticus",3745
"Passer hispaniolensis",71
"Passer montanus",280
"Passer pyrrhonotus",103
"Pastor roseus",1876
"Pavo cristatus",2533
"Pavo muticus",1
"Pelargopsis amauroptera",13
"Pelargopsis capensis",756
"Pelecanus crispus",223
"Pelecanus onocrotalus",335
"Pelecanus philippensis",361
"Pellorneum albiventre",26
"Pellorneum palustre",13
"Pellorneum ruficeps",804
"Pellorneum tickelli",42
"Perdicula argoondah",415
"Perdicula asiatica",889
"Perdicula erythrorhyncha",65
"Perdicula manipurensis",1
"Perdix hodgsoniae",28
"Pericrocotus brevirostris",120
"Pericrocotus cantonensis",27
"Pericrocotus cinnamomeus",1956
"Pericrocotus divaricatus",43
"Pericrocotus erythropygius",251
"Pericrocotus ethologus",423
"Pericrocotus flammeus",320
"Pericrocotus roseus",137
"Pericrocotus solaris",83
"Pericrocotus speciosus",532
"Periparus ater",183
"Periparus rubidiventris",73
"Periparus rufonuchalis",106
"Pernis apivorus",5
"Pernis ptilorhynchus",2260
"Petrochelidon fluvicola",1358
"Petronia petronia",3
"Phaenicophaeus tristis",275
"Phaenicophaeus viridirostris",665
"Phaethon aethereus",8
"Phaethon lepturus",9
"Phaethon rubricauda",1
"Phalacrocorax carbo",2031
"Phalacrocorax fuscicollis",2060
"Phalaropus fulicarius",12
"Phalaropus lobatus",73
"Phodilus assimilis",25
"Phodilus badius",23
"Phoeniconaias minor",177
"Phoenicopterus roseus",613
"Phoenicurus auroreus",108
"Phoenicurus coeruleocephala",169
"Phoenicurus erythrogastrus",107
"Phoenicurus erythronotus",17
"Phoenicurus frontalis",254
"Phoenicurus fuliginosus",397
"Phoenicurus hodgsoni",101
"Phoenicurus leucocephalus",476
"Phoenicurus ochruros",1980
"Phoenicurus phoenicurus",14
"Phoenicurus schisticeps",21
"Phyllergates cucullatus",107
"Phylloscopus affinis",686
"Phylloscopus borealis",9
"Phylloscopus borealoides",2
"Phylloscopus burkii",84
"Phylloscopus cantator",108
"Phylloscopus castaniceps",110
"Phylloscopus chloronotus",296
"Phylloscopus claudiae",1
"Phylloscopus collybita",1211
"Phylloscopus forresti",5
"Phylloscopus fuligiventer",70
"Phylloscopus fuscatus",325
"Phylloscopus griseolus",807
"Phylloscopus humei",1017
"Phylloscopus inornatus",315
"Phylloscopus intermedius",77
"Phylloscopus maculipennis",168
"Phylloscopus magnirostris",353
"Phylloscopus neglectus",16
"Phylloscopus nitidus",592
"Phylloscopus occipitalis",481
"Phylloscopus plumbeitarsus",3
"Phylloscopus poliogenys",98
"Phylloscopus pulcher",182
"Phylloscopus reguloides",267
"Phylloscopus sibilatrix",2
"Phylloscopus sindianus",117
"Phylloscopus subaffinis",16
"Phylloscopus subviridis",44
"Phylloscopus tephrocephalus",31
"Phylloscopus trochiloides",1981
"Phylloscopus trochilus",2
"Phylloscopus tytleri",127
"Phylloscopus whistleri",257
"Phylloscopus xanthoschistos",342
"Phylloscopus yunnanensis",1
"Pica pica",84
"Picumnus innominatus",378
"Picus canus",307
"Picus chlorolophus",491
"Picus squamatus",174
"Picus xanthopygaeus",359
"Pitta brachyura",965
"Pitta megarhyncha",7
"Pitta moluccensis",1
"Pitta sordida",74
"Platalea leucorodia",1225
"Plegadis falcinellus",1513
"Ploceus benghalensis",441
"Ploceus manyar",458
"Ploceus philippinus",2335
"Pluvialis apricaria",2
"Pluvialis dominica",1
"Pluvialis fulva",513
"Pluvialis squatarola",206
"Pnoepyga albiventer",130
"Pnoepyga immaculata",38
"Pnoepyga pusilla",130
"Podiceps auritus",6
"Podiceps cristatus",446
"Podiceps grisegena",8
"Podiceps nigricollis",80
"Poliolimnas cinereus",3
"Polyplectron bicalcaratum",59
"Pomatorhinus ferruginosus",44
"Pomatorhinus horsfieldii",393
"Pomatorhinus ochraceiceps",32
"Pomatorhinus ruficollis",95
"Pomatorhinus schisticeps",194
"Pomatorhinus superciliaris",52
"Porphyrio poliocephalus",1775
"Porzana porzana",62
"Prinia atrogularis",73
"Prinia buchanani",436
"Prinia cinereocapilla",7
"Prinia crinigera",203
"Prinia flaviventris",228
"Prinia hodgsonii",1726
"Prinia inornata",2797
"Prinia rufescens",114
"Prinia socialis",2753
"Prinia superciliaris",6
"Prinia sylvatica",1188
"Procarduelis nipalensis",106
"Prunella atrogularis",119
"Prunella collaris",157
"Prunella fulvescens",78
"Prunella himalayana",80
"Prunella immaculata",39
"Prunella rubeculoides",105
"Prunella strophiata",195
"Psarisomus dalhousiae",143
"Pseudibis papillosa",2179
"Pseudopodoces humilis",33
"Psilopogon asiaticus",590
"Psilopogon duvaucelii",131
"Psilopogon franklinii",104
"Psilopogon haemacephalus",2704
"Psilopogon lineatus",348
"Psilopogon malabaricus",158
"Psilopogon virens",387
"Psilopogon viridis",438
"Psilopogon zeylanicus",1185
"Psittacula alexandri",238
"Psittacula caniceps",5
"Psittacula columboides",207
"Psittacula cyanocephala",2000
