"scientific_name","timePeriod","n_grids"
"Acridotheres ginginianus","2015-2020",983
"Acridotheres ginginianus","post2020",980
"Acridotheres ginginianus","pre2000",140
"Acridotheres grandis","2000-2005",10
"Acridotheres grandis","2005-2010",15
"Acridotheres grandis","2010-2015",40
"Acridotheres grandis","2015-2020",112
"Acridotheres grandis","post2020",121
"Acridotheres grandis","pre2000",12
"Acridotheres tristis","2000-2005",368
"Acridotheres tristis","2005-2010",492
"Acridotheres tristis","2010-2015",1304
"Acridotheres tristis","2015-2020",3217
"Acridotheres tristis","post2020",3342
"Acridotheres tristis","pre2000",663
"Acrocephalus agricola","2000-2005",21
"Acrocephalus agricola","2005-2010",66
"Acrocephalus agricola","2010-2015",152
"Acrocephalus agricola","2015-2020",459
"Acrocephalus agricola","post2020",489
"Acrocephalus agricola","pre2000",42
"Acrocephalus arundinaceus","pre2000",2
"Acrocephalus bistrigiceps","2000-2005",1
"Acrocephalus bistrigiceps","2005-2010",1
"Acrocephalus bistrigiceps","2010-2015",7
"Acrocephalus bistrigiceps","2015-2020",12
"Acrocephalus bistrigiceps","post2020",16
"Acrocephalus bistrigiceps","pre2000",1
"Acrocephalus concinens","2000-2005",1
"Acrocephalus concinens","2005-2010",2
"Acrocephalus concinens","2010-2015",8
"Acrocephalus concinens","2015-2020",13
"Acrocephalus concinens","post2020",9
"Acrocephalus concinens","pre2000",2
"Acrocephalus dumetorum","2000-2005",136
"Acrocephalus dumetorum","2005-2010",275
"Acrocephalus dumetorum","2010-2015",524
"Acrocephalus dumetorum","2015-2020",1374
"Acrocephalus dumetorum","post2020",1511
"Acrocephalus dumetorum","pre2000",256
"Acrocephalus melanopogon","2000-2005",8
"Acrocephalus melanopogon","2005-2010",3
"Acrocephalus melanopogon","2010-2015",13
"Acrocephalus melanopogon","2015-2020",52
"Acrocephalus melanopogon","post2020",44
"Acrocephalus melanopogon","pre2000",4
"Acrocephalus orientalis","2000-2005",1
"Acrocephalus orientalis","2005-2010",2
"Acrocephalus orientalis","2010-2015",4
"Acrocephalus orientalis","2015-2020",11
"Acrocephalus orientalis","post2020",9
"Acrocephalus orientalis","pre2000",3
"Acrocephalus orinus","2005-2010",2
"Acrocephalus orinus","2010-2015",1
"Acrocephalus orinus","2015-2020",2
"Acrocephalus orinus","pre2000",4
"Acrocephalus schoenobaenus","pre2000",2
"Acrocephalus stentoreus","2000-2005",52
"Acrocephalus stentoreus","2005-2010",101
"Acrocephalus stentoreus","2010-2015",293
"Acrocephalus stentoreus","2015-2020",926
"Acrocephalus stentoreus","post2020",990
"Acrocephalus stentoreus","pre2000",105
"Actinodura cyanouroptera","2000-2005",19
"Actinodura cyanouroptera","2005-2010",37
"Actinodura cyanouroptera","2010-2015",44
"Actinodura cyanouroptera","2015-2020",118
"Actinodura cyanouroptera","post2020",106
"Actinodura cyanouroptera","pre2000",16
"Actinodura egertoni","2000-2005",11
"Actinodura egertoni","2005-2010",18
"Actinodura egertoni","2010-2015",25
"Actinodura egertoni","2015-2020",61
"Actinodura egertoni","post2020",63
"Actinodura egertoni","pre2000",11
"Actinodura nipalensis","2000-2005",6
"Actinodura nipalensis","2005-2010",7
"Actinodura nipalensis","2010-2015",12
"Actinodura nipalensis","2015-2020",17
"Actinodura nipalensis","post2020",23
"Actinodura nipalensis","pre2000",7
"Actinodura strigula","2000-2005",16
"Actinodura strigula","2005-2010",29
"Actinodura strigula","2010-2015",53
"Actinodura strigula","2015-2020",103
"Actinodura strigula","post2020",90
"Actinodura strigula","pre2000",29
"Actinodura waldeni","2005-2010",7
"Actinodura waldeni","2010-2015",10
"Actinodura waldeni","2015-2020",21
"Actinodura waldeni","post2020",12
"Actinodura waldeni","pre2000",1
"Actitis hypoleucos","2000-2005",220
"Actitis hypoleucos","2005-2010",349
"Actitis hypoleucos","2010-2015",769
"Actitis hypoleucos","2015-2020",1997
"Actitis hypoleucos","post2020",2040
"Actitis hypoleucos","pre2000",391
"Aegithalos concinnus","2000-2005",38
"Aegithalos concinnus","2005-2010",53
"Aegithalos concinnus","2010-2015",86
"Aegithalos concinnus","2015-2020",186
"Aegithalos concinnus","post2020",185
"Aegithalos concinnus","pre2000",48
"Aegithalos iouschistos","2000-2005",4
"Aegithalos iouschistos","2005-2010",6
"Aegithalos iouschistos","2010-2015",10
"Aegithalos iouschistos","2015-2020",21
"Aegithalos iouschistos","post2020",23
"Aegithalos iouschistos","pre2000",1
"Aegithalos leucogenys","pre2000",1
"Aegithalos niveogularis","2000-2005",2
"Aegithalos niveogularis","2010-2015",7
"Aegithalos niveogularis","2015-2020",33
"Aegithalos niveogularis","post2020",26
"Aegithalos niveogularis","pre2000",6
"Aegithina nigrolutea","2000-2005",15
"Aegithina nigrolutea","2005-2010",26
"Aegithina nigrolutea","2010-2015",35
"Aegithina nigrolutea","2015-2020",91
"Aegithina nigrolutea","post2020",126
"Aegithina nigrolutea","pre2000",19
"Aegithina tiphia","2000-2005",203
"Aegithina tiphia","2005-2010",292
"Aegithina tiphia","2010-2015",673
"Aegithina tiphia","2015-2020",1667
"Aegithina tiphia","post2020",1783
"Aegithina tiphia","pre2000",358
"Aegolius funereus","pre2000",1
"Aegypius monachus","2000-2005",19
"Aegypius monachus","2005-2010",18
"Aegypius monachus","2010-2015",38
"Aegypius monachus","2015-2020",135
"Aegypius monachus","post2020",117
"Aegypius monachus","pre2000",26
"Aerodramus brevirostris","2000-2005",27
"Aerodramus brevirostris","2005-2010",44
"Aerodramus brevirostris","2010-2015",76
"Aerodramus brevirostris","2015-2020",168
"Aerodramus brevirostris","post2020",163
"Aerodramus brevirostris","pre2000",41
"Aerodramus fuciphagus","2000-2005",2
"Aerodramus fuciphagus","2005-2010",3
"Aerodramus fuciphagus","2010-2015",11
"Aerodramus fuciphagus","2015-2020",18
"Aerodramus fuciphagus","post2020",23
"Aerodramus fuciphagus","pre2000",4
"Aerodramus unicolor","2000-2005",37
"Aerodramus unicolor","2005-2010",59
"Aerodramus unicolor","2010-2015",83
"Aerodramus unicolor","2015-2020",166
"Aerodramus unicolor","post2020",154
"Aerodramus unicolor","pre2000",34
"Aethopyga gouldiae","2000-2005",15
"Aethopyga gouldiae","2005-2010",22
"Aethopyga gouldiae","2010-2015",34
"Aethopyga gouldiae","2015-2020",94
"Aethopyga gouldiae","post2020",82
"Aethopyga gouldiae","pre2000",18
"Aethopyga ignicauda","2000-2005",9
"Aethopyga ignicauda","2005-2010",24
"Aethopyga ignicauda","2010-2015",32
"Aethopyga ignicauda","2015-2020",81
"Aethopyga ignicauda","post2020",61
"Aethopyga ignicauda","pre2000",13
"Aethopyga nipalensis","2000-2005",18
"Aethopyga nipalensis","2005-2010",32
"Aethopyga nipalensis","2010-2015",58
"Aethopyga nipalensis","2015-2020",118
"Aethopyga nipalensis","post2020",100
"Aethopyga nipalensis","pre2000",23
"Aethopyga saturata","2000-2005",21
"Aethopyga saturata","2005-2010",20
"Aethopyga saturata","2010-2015",44
"Aethopyga saturata","2015-2020",117
"Aethopyga saturata","post2020",129
"Aethopyga saturata","pre2000",28
"Aethopyga siparaja","2000-2005",35
"Aethopyga siparaja","2005-2010",50
"Aethopyga siparaja","2010-2015",110
"Aethopyga siparaja","2015-2020",272
"Aethopyga siparaja","post2020",300
"Aethopyga siparaja","pre2000",44
"Aethopyga vigorsii","2000-2005",8
"Aethopyga vigorsii","2005-2010",14
"Aethopyga vigorsii","2010-2015",51
"Aethopyga vigorsii","2015-2020",99
"Aethopyga vigorsii","post2020",104
"Aethopyga vigorsii","pre2000",11
"Agraphospiza rubescens","2005-2010",2
"Agraphospiza rubescens","2010-2015",4
"Agraphospiza rubescens","2015-2020",5
"Agraphospiza rubescens","post2020",6
"Agraphospiza rubescens","pre2000",1
"Agropsar philippensis","2005-2010",1
"Agropsar philippensis","2015-2020",1
"Agropsar sturninus","2005-2010",1
"Agropsar sturninus","2010-2015",2
"Agropsar sturninus","2015-2020",15
"Agropsar sturninus","post2020",11
"Aix galericulata","2010-2015",1
"Aix galericulata","2015-2020",2
"Aix galericulata","post2020",5
"Aix galericulata","pre2000",4
"Alaemon alaudipes","2000-2005",3
"Alaemon alaudipes","2005-2010",12
"Alaemon alaudipes","2010-2015",13
"Alaemon alaudipes","2015-2020",29
"Alaemon alaudipes","post2020",26
"Alaemon alaudipes","pre2000",10
"Alauda arvensis","2000-2005",7
"Alauda arvensis","2010-2015",5
"Alauda arvensis","2015-2020",21
"Alauda arvensis","post2020",35
"Alauda arvensis","pre2000",4
"Alauda gulgula","2000-2005",69
"Alauda gulgula","2005-2010",86
"Alauda gulgula","2010-2015",225
"Alauda gulgula","2015-2020",718
"Alauda gulgula","post2020",733
"Alauda gulgula","pre2000",137
"Alaudala raytal","2000-2005",18
"Alaudala raytal","2005-2010",31
"Alaudala raytal","2010-2015",84
"Alaudala raytal","2015-2020",188
"Alaudala raytal","post2020",200
"Alaudala raytal","pre2000",28
"Alcedo atthis","2000-2005",209
"Alcedo atthis","2005-2010",320
"Alcedo atthis","2010-2015",791
"Alcedo atthis","2015-2020",2052
"Alcedo atthis","post2020",2165
"Alcedo atthis","pre2000",377
"Alcedo hercules","2000-2005",1
"Alcedo hercules","2005-2010",3
"Alcedo hercules","2010-2015",5
"Alcedo hercules","2015-2020",7
"Alcedo hercules","post2020",8
"Alcedo hercules","pre2000",5
"Alcedo meninting","2000-2005",7
"Alcedo meninting","2005-2010",19
"Alcedo meninting","2010-2015",43
"Alcedo meninting","2015-2020",99
"Alcedo meninting","post2020",120
"Alcedo meninting","pre2000",8
"Alcippe nipalensis","2000-2005",17
"Alcippe nipalensis","2005-2010",24
"Alcippe nipalensis","2010-2015",40
"Alcippe nipalensis","2015-2020",105
"Alcippe nipalensis","post2020",114
"Alcippe nipalensis","pre2000",18
"Alcippe poioicephala","2000-2005",51
"Alcippe poioicephala","2005-2010",94
"Alcippe poioicephala","2010-2015",143
"Alcippe poioicephala","2015-2020",296
"Alcippe poioicephala","post2020",301
"Alcippe poioicephala","pre2000",76
"Alectoris chukar","2000-2005",24
"Alectoris chukar","2005-2010",25
"Alectoris chukar","2010-2015",70
"Alectoris chukar","2015-2020",131
"Alectoris chukar","post2020",124
"Alectoris chukar","pre2000",29
"Alophoixus flaveolus","2000-2005",18
"Alophoixus flaveolus","2005-2010",24
"Alophoixus flaveolus","2010-2015",49
"Alophoixus flaveolus","2015-2020",114
"Alophoixus flaveolus","post2020",129
"Alophoixus flaveolus","pre2000",31
"Amandava amandava","2000-2005",46
"Amandava amandava","2005-2010",72
"Amandava amandava","2010-2015",270
"Amandava amandava","2015-2020",877
"Amandava amandava","post2020",889
"Amandava amandava","pre2000",80
"Amaurornis phoenicurus","2000-2005",206
"Amaurornis phoenicurus","2005-2010",287
"Amaurornis phoenicurus","2010-2015",755
"Amaurornis phoenicurus","2015-2020",1988
"Amaurornis phoenicurus","post2020",2288
"Amaurornis phoenicurus","pre2000",318
"Ammomanes deserti","2000-2005",6
"Ammomanes deserti","2005-2010",5
"Ammomanes deserti","2010-2015",10
"Ammomanes deserti","2015-2020",20
"Ammomanes deserti","post2020",21
"Ammomanes deserti","pre2000",4
"Ammomanes phoenicura","2000-2005",85
"Ammomanes phoenicura","2005-2010",122
"Ammomanes phoenicura","2010-2015",317
"Ammomanes phoenicura","2015-2020",926
"Ammomanes phoenicura","post2020",975
"Ammomanes phoenicura","pre2000",187
"Ampeliceps coronatus","2000-2005",1
"Ampeliceps coronatus","2005-2010",1
"Ampeliceps coronatus","2010-2015",2
"Ampeliceps coronatus","2015-2020",15
"Ampeliceps coronatus","post2020",7
"Ampeliceps coronatus","pre2000",2
"Anas acuta","2000-2005",152
"Anas acuta","2005-2010",220
"Anas acuta","2010-2015",435
"Anas acuta","2015-2020",1099
"Anas acuta","post2020",1094
"Anas acuta","pre2000",268
"Anas albogularis","2000-2005",1
"Anas albogularis","2005-2010",3
"Anas albogularis","2010-2015",6
"Anas albogularis","2015-2020",11
"Anas albogularis","post2020",12
"Anas albogularis","pre2000",3
"Anas crecca","2000-2005",112
"Anas crecca","2005-2010",171
"Anas crecca","2010-2015",345
"Anas crecca","2015-2020",930
"Anas crecca","post2020",934
"Anas crecca","pre2000",199
"Anas platyrhynchos","2000-2005",43
"Anas platyrhynchos","2005-2010",57
"Anas platyrhynchos","2010-2015",107
"Anas platyrhynchos","2015-2020",300
"Anas platyrhynchos","post2020",302
"Anas platyrhynchos","pre2000",64
"Anas poecilorhyncha","2000-2005",153
"Anas poecilorhyncha","2005-2010",230
"Anas poecilorhyncha","2010-2015",588
"Anas poecilorhyncha","2015-2020",1571
"Anas poecilorhyncha","post2020",1708
"Anas poecilorhyncha","pre2000",251
"Anas zonorhyncha","2000-2005",2
"Anas zonorhyncha","2005-2010",4
"Anas zonorhyncha","2010-2015",8
"Anas zonorhyncha","2015-2020",15
"Anas zonorhyncha","post2020",23
"Anas zonorhyncha","pre2000",4
"Anastomus oscitans","2000-2005",199
"Anastomus oscitans","2005-2010",256
"Anastomus oscitans","2010-2015",682
"Anastomus oscitans","2015-2020",1840
"Anastomus oscitans","post2020",1879
"Anastomus oscitans","pre2000",293
"Anhinga melanogaster","2000-2005",125
"Anhinga melanogaster","2005-2010",194
"Anhinga melanogaster","2010-2015",443
"Anhinga melanogaster","2015-2020",1061
"Anhinga melanogaster","post2020",1192
"Anhinga melanogaster","pre2000",156
"Anorrhinus austeni","2000-2005",4
"Anorrhinus austeni","2005-2010",5
"Anorrhinus austeni","2010-2015",5
"Anorrhinus austeni","2015-2020",8
"Anorrhinus austeni","post2020",8
"Anorrhinus austeni","pre2000",5
"Anous minutus","pre2000",1
"Anous stolidus","2005-2010",2
"Anous stolidus","2010-2015",2
"Anous stolidus","2015-2020",6
"Anous stolidus","post2020",5
"Anous stolidus","pre2000",1
"Anous tenuirostris","2015-2020",7
"Anous tenuirostris","post2020",2
"Anous tenuirostris","pre2000",1
"Anser albifrons","2000-2005",1
"Anser albifrons","2005-2010",3
"Anser albifrons","2010-2015",11
"Anser albifrons","2015-2020",19
"Anser albifrons","post2020",33
"Anser albifrons","pre2000",2
"Anser anser","2000-2005",31
"Anser anser","2005-2010",55
"Anser anser","2010-2015",135
"Anser anser","2015-2020",360
"Anser anser","post2020",378
"Anser anser","pre2000",61
"Anser erythropus","2005-2010",3
"Anser erythropus","2010-2015",5
"Anser erythropus","2015-2020",7
"Anser erythropus","post2020",9
"Anser fabalis","2000-2005",1
"Anser fabalis","2005-2010",1
"Anser fabalis","post2020",1
"Anser indicus","2000-2005",63
"Anser indicus","2005-2010",105
"Anser indicus","2010-2015",281
"Anser indicus","2015-2020",655
"Anser indicus","post2020",667
"Anser indicus","pre2000",110
"Anthipes monileger","2000-2005",2
"Anthipes monileger","2005-2010",4
"Anthipes monileger","2010-2015",13
"Anthipes monileger","2015-2020",22
"Anthipes monileger","post2020",26
"Anthipes monileger","pre2000",6
"Anthracoceros albirostris","2000-2005",24
"Anthracoceros albirostris","2005-2010",33
"Anthracoceros albirostris","2010-2015",61
"Anthracoceros albirostris","2015-2020",140
"Anthracoceros albirostris","post2020",146
"Anthracoceros albirostris","pre2000",34
"Anthracoceros coronatus","2000-2005",23
"Anthracoceros coronatus","2005-2010",46
"Anthracoceros coronatus","2010-2015",92
"Anthracoceros coronatus","2015-2020",184
"Anthracoceros coronatus","post2020",190
"Anthracoceros coronatus","pre2000",19
"Anthus campestris","2000-2005",48
"Anthus campestris","2005-2010",93
"Anthus campestris","2010-2015",195
"Anthus campestris","2015-2020",611
"Anthus campestris","post2020",603
"Anthus campestris","pre2000",94
"Anthus cervinus","2000-2005",1
"Anthus cervinus","2005-2010",6
"Anthus cervinus","2010-2015",4
"Anthus cervinus","2015-2020",19
"Anthus cervinus","post2020",30
"Anthus cervinus","pre2000",3
"Anthus godlewskii","2000-2005",19
"Anthus godlewskii","2005-2010",25
"Anthus godlewskii","2010-2015",67
"Anthus godlewskii","2015-2020",267
"Anthus godlewskii","post2020",362
"Anthus godlewskii","pre2000",10
"Anthus hodgsoni","2000-2005",75
"Anthus hodgsoni","2005-2010",87
"Anthus hodgsoni","2010-2015",232
"Anthus hodgsoni","2015-2020",666
"Anthus hodgsoni","post2020",615
"Anthus hodgsoni","pre2000",115
"Anthus nilghiriensis","2000-2005",4
"Anthus nilghiriensis","2005-2010",6
"Anthus nilghiriensis","2010-2015",11
"Anthus nilghiriensis","2015-2020",13
"Anthus nilghiriensis","post2020",11
"Anthus nilghiriensis","pre2000",5
"Anthus pratensis","post2020",1
"Anthus richardi","2000-2005",17
"Anthus richardi","2005-2010",24
"Anthus richardi","2010-2015",87
"Anthus richardi","2015-2020",213
"Anthus richardi","post2020",180
"Anthus richardi","pre2000",34
"Anthus roseatus","2000-2005",39
"Anthus roseatus","2005-2010",48
"Anthus roseatus","2010-2015",100
"Anthus roseatus","2015-2020",293
"Anthus roseatus","post2020",275
"Anthus roseatus","pre2000",42
"Anthus rubescens","2000-2005",1
"Anthus rubescens","2005-2010",1
"Anthus rubescens","2010-2015",3
"Anthus rubescens","2015-2020",12
"Anthus rubescens","post2020",4
"Anthus rufulus","2000-2005",144
"Anthus rufulus","2005-2010",229
"Anthus rufulus","2010-2015",605
"Anthus rufulus","2015-2020",1838
"Anthus rufulus","post2020",1883
"Anthus rufulus","pre2000",257
"Anthus similis","2000-2005",17
"Anthus similis","2005-2010",54
"Anthus similis","2010-2015",102
"Anthus similis","2015-2020",295
"Anthus similis","post2020",308
"Anthus similis","pre2000",33
"Anthus spinoletta","2000-2005",4
"Anthus spinoletta","2005-2010",1
"Anthus spinoletta","2010-2015",13
"Anthus spinoletta","2015-2020",54
"Anthus spinoletta","post2020",56
"Anthus spinoletta","pre2000",10
"Anthus sylvanus","2000-2005",4
"Anthus sylvanus","2005-2010",8
"Anthus sylvanus","2010-2015",15
"Anthus sylvanus","2015-2020",60
"Anthus sylvanus","post2020",56
"Anthus sylvanus","pre2000",16
"Anthus trivialis","2000-2005",66
"Anthus trivialis","2005-2010",85
"Anthus trivialis","2010-2015",269
"Anthus trivialis","2015-2020",903
"Anthus trivialis","post2020",865
"Anthus trivialis","pre2000",106
"Antigone antigone","2000-2005",52
"Antigone antigone","2005-2010",80
"Antigone antigone","2010-2015",142
"Antigone antigone","2015-2020",326
"Antigone antigone","post2020",340
"Antigone antigone","pre2000",79
"Aplonis panayensis","2000-2005",2
"Aplonis panayensis","2005-2010",6
"Aplonis panayensis","2010-2015",15
"Aplonis panayensis","2015-2020",28
"Aplonis panayensis","post2020",31
"Aplonis panayensis","pre2000",5
"Apus acuticauda","2000-2005",2
"Apus acuticauda","2005-2010",3
"Apus acuticauda","2010-2015",5
"Apus acuticauda","2015-2020",15
"Apus acuticauda","post2020",21
"Apus acuticauda","pre2000",2
"Apus affinis","2000-2005",184
"Apus affinis","2005-2010",231
"Apus affinis","2010-2015",501
"Apus affinis","2015-2020",1697
"Apus affinis","post2020",1859
"Apus affinis","pre2000",329
"Apus apus","2000-2005",11
"Apus apus","2005-2010",10
"Apus apus","2010-2015",24
"Apus apus","2015-2020",76
"Apus apus","post2020",63
"Apus apus","pre2000",21
"Apus leuconyx","2000-2005",8
"Apus leuconyx","2005-2010",21
"Apus leuconyx","2010-2015",27
"Apus leuconyx","2015-2020",90
"Apus leuconyx","post2020",83
"Apus leuconyx","pre2000",12
"Apus nipalensis","2000-2005",10
"Apus nipalensis","2005-2010",14
"Apus nipalensis","2010-2015",48
"Apus nipalensis","2015-2020",133
"Apus nipalensis","post2020",114
"Apus nipalensis","pre2000",17
"Apus pacificus","2010-2015",1
"Apus pacificus","2015-2020",2
"Apus pacificus","post2020",1
"Apus pacificus","pre2000",2
"Aquila chrysaetos","2000-2005",16
"Aquila chrysaetos","2005-2010",18
"Aquila chrysaetos","2010-2015",58
"Aquila chrysaetos","2015-2020",147
"Aquila chrysaetos","post2020",109
"Aquila chrysaetos","pre2000",37
"Aquila fasciata","2000-2005",57
"Aquila fasciata","2005-2010",92
"Aquila fasciata","2010-2015",210
"Aquila fasciata","2015-2020",654
"Aquila fasciata","post2020",682
"Aquila fasciata","pre2000",53
"Aquila heliaca","2000-2005",16
"Aquila heliaca","2005-2010",27
"Aquila heliaca","2010-2015",54
"Aquila heliaca","2015-2020",144
"Aquila heliaca","post2020",135
"Aquila heliaca","pre2000",19
"Aquila nipalensis","2000-2005",58
"Aquila nipalensis","2005-2010",90
"Aquila nipalensis","2010-2015",177
"Aquila nipalensis","2015-2020",487
"Aquila nipalensis","post2020",452
"Aquila nipalensis","pre2000",62
"Aquila rapax","2000-2005",39
"Aquila rapax","2005-2010",67
"Aquila rapax","2010-2015",106
"Aquila rapax","2015-2020",266
"Aquila rapax","post2020",213
"Aquila rapax","pre2000",72
"Arachnothera longirostra","2000-2005",37
"Arachnothera longirostra","2005-2010",81
"Arachnothera longirostra","2010-2015",138
"Arachnothera longirostra","2015-2020",250
"Arachnothera longirostra","post2020",273
"Arachnothera longirostra","pre2000",48
"Arachnothera magna","2000-2005",13
"Arachnothera magna","2005-2010",26
"Arachnothera magna","2010-2015",43
"Arachnothera magna","2015-2020",121
"Arachnothera magna","post2020",139
"Arachnothera magna","pre2000",27
"Arborophila atrogularis","2000-2005",3
"Arborophila atrogularis","2005-2010",2
"Arborophila atrogularis","2010-2015",12
"Arborophila atrogularis","2015-2020",25
"Arborophila atrogularis","post2020",24
"Arborophila atrogularis","pre2000",5
"Arborophila mandellii","2000-2005",1
"Arborophila mandellii","2005-2010",8
"Arborophila mandellii","2010-2015",4
"Arborophila mandellii","2015-2020",7
"Arborophila mandellii","post2020",11
"Arborophila mandellii","pre2000",1
"Arborophila rufogularis","2000-2005",4
"Arborophila rufogularis","2005-2010",10
"Arborophila rufogularis","2010-2015",19
"Arborophila rufogularis","2015-2020",49
"Arborophila rufogularis","post2020",44
"Arborophila rufogularis","pre2000",5
"Arborophila torqueola","2000-2005",12
"Arborophila torqueola","2005-2010",19
"Arborophila torqueola","2010-2015",36
"Arborophila torqueola","2015-2020",108
"Arborophila torqueola","post2020",103
"Arborophila torqueola","pre2000",17
"Ardea alba","2000-2005",191
"Ardea alba","2005-2010",311
"Ardea alba","2010-2015",686
"Ardea alba","2015-2020",1864
"Ardea alba","post2020",2052
"Ardea alba","pre2000",307
"Ardea cinerea","2000-2005",216
"Ardea cinerea","2005-2010",303
"Ardea cinerea","2010-2015",728
"Ardea cinerea","2015-2020",1831
"Ardea cinerea","post2020",1959
"Ardea cinerea","pre2000",367
"Ardea goliath","2000-2005",1
"Ardea goliath","2005-2010",2
"Ardea goliath","2010-2015",1
"Ardea insignis","2000-2005",2
"Ardea insignis","2005-2010",2
"Ardea insignis","2010-2015",3
"Ardea insignis","2015-2020",5
"Ardea insignis","post2020",5
"Ardea insignis","pre2000",4
"Ardea intermedia","2000-2005",218
"Ardea intermedia","2005-2010",334
"Ardea intermedia","2010-2015",753
"Ardea intermedia","2015-2020",2013
"Ardea intermedia","post2020",2158
"Ardea intermedia","pre2000",386
"Ardea purpurea","2000-2005",142
"Ardea purpurea","2005-2010",220
"Ardea purpurea","2010-2015",530
"Ardea purpurea","2015-2020",1469
"Ardea purpurea","post2020",1593
"Ardea purpurea","pre2000",222
"Ardenna carneipes","2010-2015",1
"Ardenna carneipes","2015-2020",7
"Ardenna carneipes","post2020",3
"Ardenna pacifica","2015-2020",3
"Ardenna pacifica","post2020",3
"Ardenna tenuirostris","2010-2015",1
"Ardenna tenuirostris","2015-2020",1
"Ardenna tenuirostris","post2020",3
"Ardeola bacchus","2005-2010",4
"Ardeola bacchus","2010-2015",10
"Ardeola bacchus","2015-2020",30
"Ardeola bacchus","post2020",39
"Ardeola bacchus","pre2000",3
"Ardeola grayii","2000-2005",343
"Ardeola grayii","2005-2010",487
"Ardeola grayii","2010-2015",1186
"Ardeola grayii","2015-2020",2818
"Ardeola grayii","post2020",2937
"Ardeola grayii","pre2000",575
"Ardeola speciosa","2015-2020",1
"Ardeola speciosa","post2020",4
"Arenaria interpres","2000-2005",12
"Arenaria interpres","2005-2010",28
"Arenaria interpres","2010-2015",69
"Arenaria interpres","2015-2020",112
"Arenaria interpres","post2020",90
"Arenaria interpres","pre2000",37
"Argya affinis","2000-2005",67
"Argya affinis","2005-2010",119
"Argya affinis","2010-2015",256
"Argya affinis","2015-2020",671
"Argya affinis","post2020",698
"Argya affinis","pre2000",114
"Argya caudata","2000-2005",69
"Argya caudata","2005-2010",116
"Argya caudata","2010-2015",303
"Argya caudata","2015-2020",1012
"Argya caudata","post2020",1043
"Argya caudata","pre2000",148
"Argya earlei","2000-2005",10
"Argya earlei","2005-2010",25
"Argya earlei","2010-2015",61
"Argya earlei","2015-2020",178
"Argya earlei","post2020",191
"Argya earlei","pre2000",19
"Argya longirostris","2000-2005",2
"Argya longirostris","2005-2010",3
"Argya longirostris","2010-2015",6
"Argya longirostris","2015-2020",11
"Argya longirostris","post2020",12
"Argya longirostris","pre2000",2
